Timestep,Distance (Å)
0,37.99936940266246
100,36.8285797773957
200,36.51871262071131
300,36.40218677414861
400,36.3224563332713
500,36.25720053639553
600,36.20074724909556
700,36.154114241723576
800,36.109437877618646
900,36.06827276543888
1000,36.025090990585994
1100,36.01087165959191
1200,35.99514446403014
1300,35.977911032710054
1400,35.95924993502506
1500,35.9391094366861
1600,35.917670872922706
1700,35.895158415726485
1800,35.8716699815732
1900,35.84730355312795
2000,35.821843162167134
2100,35.795165113880955
2200,35.766924722435945
2300,35.73679511048661
2400,35.70515870897229
2500,35.671701934104576
2600,35.63637146718083
2700,35.59918670104838
2800,35.55975313542686
2900,35.51752657410845
3000,35.47265987569018
3100,35.42563007726045
3200,35.37653415470346
3300,35.32552491755643
3400,35.272445986221314
3500,35.217514369495184
3600,35.16067528006395
3700,35.10212591185326
3800,35.04148452503261
3900,34.97868186107218
4000,34.91402891392084
4100,34.847389918592185
4200,34.7787041077223
4300,34.70802114441127
4400,34.63521216296502
4500,34.56019354678009
4600,34.48318052837354
4700,34.40381359434445
4800,34.32227701689386
4900,34.238557421896445
5000,34.15291752882761
5100,34.06514996140337
5200,33.975497154661326
5300,33.883982414556876
5400,33.79092026556986
5500,33.69763222705714
5600,33.604350000065466
5700,33.509450763665164
5800,33.41273828168533
5900,33.31490311941639
6000,33.217203550011554
6100,33.11927043656004
6200,33.019628554022226
6300,32.91834807447815
6400,32.81595520162258
6500,32.71293057420719
6600,32.60893333401294
6700,32.50519433878991
6800,32.4010689806818
6900,32.29350476014643
7000,32.18063714465735
7100,32.063178655474886
7200,31.941346089412068
7300,31.815777431628163
7400,31.68793112345614
7500,31.557998108721982
7600,31.424640915141733
7700,31.287599052269893
7800,31.147229011263583
7900,31.003555902749284
8000,30.856167849757362
8100,30.70225218497822
8200,30.540248549972542
8300,30.370816455309523
8400,30.194706878729587
8500,30.01226084480141
8600,29.824486282221187
8700,29.63164639598853
8800,29.43287710851421
8900,29.227410846915603
9000,29.016744171028215
9100,28.80281944483213
9200,28.583576070533933
9300,28.356825320024807
9400,28.123422259783748
9500,27.884380946537075
9600,27.640253375374474
9700,27.392066992039865
9800,27.139176000674745
9900,26.88087921050947
10000,26.618180512365978
10100,26.35088099638416
10200,26.07712054927844
10300,25.798348457064073
10400,25.516956874535417
10500,25.23465487412301
10600,24.951594458759548
10700,24.666996555075368
10800,24.38071646650278
10900,24.09343451902198
11000,23.806925219851472
11100,23.525260201802233
11200,23.250923722510468
11300,22.984066041118574
11400,22.7230813238984
11500,22.464362392689896
11600,22.20454119900026
11700,21.94300155694521
11800,21.681400100187254
11900,21.42455435836181
12000,21.182697445689016
12100,20.97563545798792
12200,20.82671869787461
12300,20.71763704529066
12400,20.6188688112709
12500,20.520648961777496
12600,20.418337104732597
12700,20.31572325300037
12800,20.22530136503286
12900,20.16596201180593
13000,20.13962764577339
13100,20.128934648135257
13200,20.12021312913362
13300,20.107139092528904
13400,20.08644694158168
13500,20.056121083322665
13600,20.015636548518987
13700,19.96469617318052
13800,19.902415216088826
13900,19.82835814425211
14000,19.743116394519102
14100,19.647096331814122
14200,19.541598519159095
14300,19.427934846652228
14400,19.30758447310445
14500,19.180244587222894
14600,19.04427120729566
14700,18.898256074098818
14800,18.741365400326654
14900,18.574648630540093
15000,18.399836352131643
15100,18.218288952862725
15200,18.03291939570341
15300,17.84722043359178
15400,17.6656863238123
15500,17.493317152661472
15600,17.3330022530859
15700,17.18399062267307
15800,17.043261968872038
15900,16.9066238488228
16000,16.77267655755634
16100,16.64258023877608
16200,16.5153281548536
16300,16.386263524748408
16400,16.251556136259694
16500,16.11662033841152
16600,15.979442075645197
16700,15.832983103790012
